Transaction_Id,Transaction_Date,CustomerName,Transaction_Type,Transaction_Status,Gender,Customer_Segment,state,Total Amount,Total Fees,Total Tax
T00001071,2025-02-01 00:00:00,Aadhya Kapoor,Transfer,Pending,Female,Retail,Chandigarh,₹ 12731.01,₹ 0.00,₹ 0.00
T00002855,2025-02-09 00:00:00,Aadhya Chopra,Card Payment,Pending,Female,Retail,Chandigarh,₹ 2913.14,₹ 2.91,₹ 0.52
T00003047,2025-04-28 00:00:00,Ayaan Agarwal,Loan EMI,Pending,Male,Retail,Chandigarh,₹ 14370.31,₹ 0.00,₹ 0.00
T00003456,2025-08-29 00:00:00,Krishna Iyer,Investment,Pending,Female,SME,Chandigarh,₹ 44369.57,₹ 88.74,₹ 15.97
T00007147,2025-12-28 00:00:00,Pari Kumar,Bill Payment,Pending,Male,Retail,Chandigarh,₹ 7620.76,₹ 0.00,₹ 0.00
T00009940,2025-05-27 00:00:00,Riya Kumar,Transfer,Pending,Female,Retail,Chandigarh,₹ 4502.30,₹ 0.00,₹ 0.00
T00014348,2025-06-17 00:00:00,Karan Agarwal,Loan EMI,Pending,Female,SME,Chandigarh,₹ 5019.95,₹ 10.04,₹ 1.81
T00015081,2025-08-10 00:00:00,Anaya Kumar,Interest Credit,Pending,Male,Retail,Chandigarh,₹ 1984.69,₹ 9.92,₹ 1.79
T00015731,2025-05-22 00:00:00,Aadhya Iyer,Transfer,Pending,Female,Premium,Chandigarh,₹ 8552.72,₹ 0.00,₹ 0.00
T00018692,2025-02-26 00:00:00,Priya Bansal,Card Payment,Pending,Female,SME,Chandigarh,₹ 2763.49,₹ 13.82,₹ 2.49
T00020666,2025-04-01 00:00:00,Ishaan Jain,Transfer,Pending,Female,Corporate,Chandigarh,₹ 22054.41,₹ 22.05,₹ 3.97
T00020931,2025-11-01 00:00:00,Neha Malhotra,Deposit,Pending,Male,Retail,Chandigarh,₹ 6546.95,₹ 32.73,₹ 5.89
T00021897,2025-03-19 00:00:00,Arjun Iyer,Transfer,Pending,Female,Premium,Chandigarh,₹ 25000.32,₹ 0.00,₹ 0.00
T00025211,2025-11-12 00:00:00,Priya Chopra,Withdrawal,Pending,Female,Corporate,Chandigarh,₹ 1034.46,₹ 0.00,₹ 0.00
T00026809,2025-03-07 00:00:00,Krishna Patel,Bill Payment,Pending,Male,Premium,Chandigarh,₹ 2353.57,₹ 0.00,₹ 0.00
T00028675,2025-07-16 00:00:00,Neha Kapoor,Transfer,Pending,Male,Retail,Chandigarh,₹ 3071.77,₹ 15.36,₹ 2.76
T00031561,2025-07-27 00:00:00,Neha Kapoor,Investment,Pending,Female,SME,Chandigarh,₹ 12097.98,₹ 12.10,₹ 2.18
T00033727,2025-01-24 00:00:00,Aarav Malhotra,Interest Credit,Pending,Female,Retail,Chandigarh,₹ 3094.06,₹ 15.47,₹ 2.78
T00033820,2025-04-11 00:00:00,Reyansh Patel,Interest Credit,Pending,Male,Retail,Chandigarh,₹ 2383.38,₹ 0.00,₹ 0.00
T00033827,2025-07-02 00:00:00,Reyansh Nair,Transfer,Pending,Female,Corporate,Chandigarh,₹ 5500.05,₹ 27.50,₹ 4.95
T00033854,2025-03-21 00:00:00,Pari Malhotra,Interest Credit,Pending,Male,Wealth,Chandigarh,₹ 2088.56,₹ 0.00,₹ 0.00
T00034861,2025-02-27 00:00:00,Sneha Reddy,Bill Payment,Pending,Female,Retail,Chandigarh,₹ 22960.43,₹ 22.96,₹ 4.13
T00039125,2025-04-14 00:00:00,Priya Chopra,Loan EMI,Pending,Female,Corporate,Chandigarh,₹ 1921.92,₹ 9.61,₹ 1.73
T00040301,2025-10-15 00:00:00,Ayaan Agarwal,Transfer,Pending,Male,Retail,Chandigarh,₹ 10172.02,₹ 50.86,₹ 9.15
T00041224,2025-02-22 00:00:00,Rahul Mehta,Bill Payment,Pending,Female,Retail,Chandigarh,₹ 10328.12,₹ 10.33,₹ 1.86
T00045409,2025-05-15 00:00:00,Sara Singh,Investment,Pending,Male,Retail,Chandigarh,₹ 32797.83,₹ 65.60,₹ 11.81
T00047404,2025-11-16 00:00:00,Aadhya Patel,Loan EMI,Pending,Male,Retail,Chandigarh,₹ 31699.17,₹ 0.00,₹ 0.00
T00049963,2025-01-30 00:00:00,Amit Mehta,Refund,Pending,Female,Premium,Chandigarh,₹ 186.33,₹ 0.00,₹ 0.00
T00000527,2025-12-31 00:00:00,Rahul Kumar,Investment,Pending,Female,Retail,Delhi,₹ 31120.63,₹ 0.00,₹ 0.00
T00001277,2025-04-01 00:00:00,Myra Jain,Transfer,Pending,Male,Retail,Delhi,₹ 3877.40,₹ 7.75,₹ 1.40
T00001738,2025-01-04 00:00:00,Aarav Reddy,Deposit,Pending,Male,Retail,Delhi,₹ 7712.29,₹ 0.00,₹ 0.00
